Similarity \ K,1,3,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
adjusted_cosine,0.9833784044,0.8933748888,0.8765547342,0.8653372903,0.8627750911,0.8613213417,0.8606335492,0.8600001978,0.8596250147,0.8594506584,0.8593426477,0.8592115142,0.8591667211,0.8591226503,0.8591345812,0.8591029078,0.8590914924,0.8590686647,0.859088666,0.8590840308,0.8590839753,0.8590700769
cosine,0.9642810858,0.8855593251,0.8682432253,0.8571233392,0.8548074205,0.853788428,0.853396147,0.8531517588,0.8529943265,0.8530083901,0.8529954304,0.8529686759,0.8530315791,0.8531122892,0.8531213531,0.8531822077,0.8532042982,0.8532391814,0.8532599017,0.8533019778,0.8533369256,0.8533443033
jaccard_coefficient,0.9606822781,0.8840903245,0.8662211857,0.8559045987,0.8537537241,0.8527230523,0.8522135438,0.8520323221,0.8518783816,0.8519194846,0.8518471683,0.8518433005,0.8518844447,0.8519339993,0.8519468655,0.8519821869,0.8520074845,0.852040248,0.8520715333,0.8520750413,0.8520863609,0.8521081442
mean_absolute_difference,0.9762041651,0.8993524074,0.8835812299,0.8736970343,0.871955927,0.8711424516,0.8709448954,0.8707501302,0.8707594589,0.8707272359,0.870765238,0.8708787237,0.870976847,0.8710675787,0.8710735236,0.8711168246,0.8711763651,0.8712181717,0.8712531128,0.8712736301,0.8713091399,0.8713306141
mean_squared_difference,0.9788339509,0.9042445432,0.8884223757,0.8788208683,0.8766657754,0.875872038,0.8755294488,0.8753874595,0.8752093342,0.8750852921,0.8750823387,0.8750766179,0.875100753,0.8750909653,0.8751176031,0.8751353322,0.875156944,0.8751709887,0.8751921154,0.8751995253,0.8752071644,0.8752179096
modified_adjusted_cosine,0.9502596771,0.8889289522,0.8754439904,0.8675236736,0.8657897846,0.8654068719,0.865145965,0.8651195947,0.8650700482,0.8650892822,0.8651380221,0.865144827,0.8651478881,0.8651655678,0.8651555559,0.8651615823,0.8651857685,0.8651802322,0.8651911719,0.8651998198,0.8652007134,0.8652065192
modified_cosine,0.9862627229,0.8944462117,0.8751329268,0.8612705027,0.8573798594,0.8560707425,0.8552590564,0.8547773871,0.8543596256,0.8542388982,0.8540264784,0.8539119291,0.8538599149,0.8537271405,0.8536588885,0.8535769437,0.8535682832,0.8535411585,0.8535482671,0.8535318083,0.8534854998,0.8534651797
modified_pearson_1,1.0090482403,0.9275933649,0.9126537637,0.902610361,0.8999101128,0.8988028934,0.8982788911,0.8980263085,0.8977967762,0.8977653993,0.8976900955,0.8976817343,0.8976513043,0.8976411368,0.8976385336,0.8976423254,0.8976434982,0.8976306039,0.8976192319,0.8976032099,0.8976016061,0.8975942729
modified_pearson_2,0.9650974026,0.9005610819,0.8851703018,0.8759948906,0.8736625999,0.8727724832,0.8722441736,0.8719944073,0.8718449871,0.8718204128,0.871789366,0.871739489,0.8717234744,0.8717274731,0.8717258366,0.8717229889,0.8717155618,0.8717187334,0.871721561,0.871701931,0.871706516,0.8716972571
pearson,0.9908379292,0.9010521507,0.8813366446,0.8688841193,0.8659928886,0.865120085,0.8643990835,0.864092511,0.8637584932,0.8634823802,0.8634037698,0.8633209173,0.8631557692,0.8631115598,0.8630973074,0.8630664186,0.8630351172,0.86303771,0.8630072623,0.8630146073,0.8630156234,0.8630109351
