Similarity \ K,1,3,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
adjusted_cosine,0.984655408,0.909648595,0.8965834046,0.8882952027,0.8866371099,0.8856564737,0.8850230497,0.8844419071,0.8842201143,0.8840557134,0.8840569957,0.8840038591,0.8839631047,0.8839157511,0.8839374067,0.883921553,0.8838998046,0.8838722777,0.8838905085,0.8838807941,0.883860601,0.8838504504
cosine,0.9762098262,0.9072166006,0.8934792299,0.8846288449,0.8831390403,0.8823391162,0.8821903321,0.8820324081,0.8819515381,0.8819363433,0.8819230632,0.8819077974,0.8819726239,0.8820493122,0.8820579092,0.8820978692,0.8821242694,0.8821538386,0.8821854444,0.8822097849,0.882238028,0.8822453879
jaccard_coefficient,0.9692184102,0.9054317534,0.8917597206,0.8845799191,0.883255831,0.8826462201,0.8822980121,0.8820931001,0.8820219767,0.8821026152,0.8820940721,0.8821163157,0.8821661519,0.8822069932,0.882219966,0.8822566189,0.8822760864,0.8823126761,0.8823290098,0.8823563761,0.8823696424,0.8823863274
mean_absolute_difference,0.9984508458,0.9362123244,0.9226746566,0.9160271565,0.9148698187,0.9142285948,0.9141799066,0.913944456,0.9138711432,0.9138230604,0.9138510346,0.9139090147,0.9139470435,0.9139869115,0.9139899036,0.9140197384,0.914048203,0.9140609812,0.9140648834,0.9140689284,0.9140800378,0.914077924
mean_squared_difference,0.9995818009,0.9391361284,0.9263001021,0.9195000556,0.9180060311,0.9174442164,0.9173203034,0.9171577205,0.9169874331,0.916949576,0.9169564473,0.9169825327,0.9169809867,0.9169815321,0.9169986896,0.9170031475,0.9170172074,0.9170114916,0.9170173459,0.917018323,0.9170099048,0.9170125977
modified_adjusted_cosine,0.9598917524,0.9090088521,0.898964597,0.893193887,0.8918588511,0.8916589348,0.8915319792,0.8914825746,0.8914766513,0.8915104649,0.8915526654,0.8915770657,0.8915685871,0.8915830559,0.8915847257,0.8915940788,0.8916127399,0.8916115023,0.8916197798,0.8916233524,0.8916218097,0.8916228375
modified_cosine,0.9903358651,0.9156423228,0.8995924367,0.8899439408,0.8871069153,0.8859715369,0.8854243866,0.8848592597,0.8843926778,0.8842057852,0.8840710649,0.8839266583,0.8838711042,0.8838020383,0.8837484801,0.88368062,0.8837298368,0.8837056281,0.8837120318,0.8837033805,0.8836883602,0.8836777064
modified_pearson_1,1.0273803171,0.9656699018,0.9538254833,0.9471581372,0.9459871668,0.94547175,0.9453212306,0.945178915,0.9451381649,0.9451518727,0.9451232882,0.9451256077,0.9451277845,0.9451373953,0.9451372735,0.9451429946,0.9451457412,0.9451380438,0.9451340993,0.9451297116,0.9451311684,0.9451291113
modified_pearson_2,0.9845783957,0.9268021861,0.9127243083,0.9059750437,0.9042514829,0.9036032816,0.9033332545,0.9032101294,0.9030820154,0.9030355692,0.9030534995,0.9030249906,0.9030093304,0.903020595,0.9030167115,0.9030257949,0.9030344691,0.9030367576,0.9030381298,0.9030302017,0.9030389192,0.9030370135
pearson,0.9995394497,0.9224524431,0.9068784516,0.8976006853,0.8958805661,0.8952051608,0.8944815214,0.8943778628,0.894049586,0.8938257659,0.8937886715,0.8938344743,0.8937529327,0.8937706477,0.8937831351,0.8937480683,0.8937111066,0.8936990688,0.8936941714,0.8936848361,0.8936766025,0.8936652533
